lemma,pos,neg,score
rencana marshall,0.0,0.0,0.0
renda,0.0,0.25,-0.25
rendah,0.0,0.875,-0.875
rendah diri,0.375,0.0,0.375
rendah hati,0.0,0.75,-0.75
rendahan,0.0,0.75,-0.75
rendam,0.0,0.0,0.0
rendang,0.0,0.375,-0.375
rene descartes,0.0,0.0,0.0
rene magritte,0.0,0.0,0.0
rene-robert cavelier,0.0,0.0,0.0
rengga,0.0,0.0,0.0
renggang,0.125,0.0,0.125
renggut,0.125,0.0,0.125
rengsa,0.0,0.375,-0.375
rengus,0.375,0.375,0.0
renik,0.0,0.0,0.0
renin,0.0,0.0,0.0
renium,0.0,0.0,0.0
renjana,0.625,0.0,0.625
renjatan,0.0,0.625,-0.625
reno,0.0,0.0,0.0
"reno, nevada",0.0,0.0,0.0
renoir,0.0,0.0,0.0
renovasi,0.625,0.0,0.625
rentak,0.0,0.0,0.0
rental,0.0,0.0,0.0
rentan,0.125,0.25,-0.125
rentang,0.0,0.0,0.0
rentang waktu,0.125,0.125,0.0
rentetan,0.125,0.0,0.125
rentik,0.125,0.75,-0.625
renung,0.125,0.0,0.125
renungan,0.125,0.0,0.125
renyah,0.125,0.125,0.0
renyai-renyai,0.25,0.125,0.125
renyam,0.0,0.625,-0.625
renyang,0.0,0.0,0.0
renyuk,0.0,0.125,-0.125
reorganisasi,0.0,0.0,0.0
reorientasi,0.0,0.0,0.0
repang,0.25,0.0,0.25
reparasi,0.0,0.125,-0.125
repatriasi,0.0,0.0,0.0
repetitif,0.0,0.25,-0.25
replika,0.0,0.625,-0.625
reporter,0.0,0.0,0.0
repot,0.0,0.25,-0.25
representasi,0.0,0.0,0.0
representatif,0.0,0.0,0.0
represi,0.0,0.0,0.0
reproduksi,0.0,0.625,-0.625
reproduksi aseksual,0.0,0.375,-0.375
reptil,0.0,0.0,0.0
reptilia,0.0,0.0,0.0
republic rakyat tionghoa,0.0,0.0,0.0
republican party,0.0,0.0,0.0
republik,0.0,0.0,0.0
republik afrika tengah,0.0,0.0,0.0
republik arab bersatu,0.0,0.0,0.0
republik arab palestina,0.0,0.0,0.0
republik ceko,0.0,0.0,0.0
republik czech,0.0,0.0,0.0
republik demokratik kongo,0.0,0.0,0.0
republik demokratik vietnam,0.0,0.0,0.0
republik dominika,0.0,0.0,0.0
republik federal yugoslavia,0.0,0.0,0.0
republik federasi jerman,0.0,0.0,0.0
republik irlandia,0.0,0.0,0.0
republik islam federal komoro,0.0,0.0,0.0
republik kongo,0.0,0.0,0.0
republik rakyat cina,0.0,0.0,0.0
republik rakyat mongolia,0.0,0.0,0.0
republik rakyat tiongkok,0.0,0.0,0.0
republik romawi,0.0,0.0,0.0
republik slowakia,0.0,0.0,0.0
republik slowakia pertama,0.0,0.0,0.0
republik tiongkok,0.0,0.0,0.0
republik vietnam,0.0,0.0,0.0
republik weimar,0.0,0.0,0.0
reput,0.0,0.75,-0.75
reputasi,0.5,0.0,0.5
reras,0.0,0.0,0.0
rerumputan,0.0,0.0,0.0
reruntuhan,0.0,0.75,-0.75
resah,0.0,0.75,-0.75
resam,0.375,0.0,0.375
resap,0.0,0.0,0.0
resapan,0.0,0.0,0.0
resedaceae,0.0,0.0,0.0
resensi,0.0,0.0,0.0
resep,0.0,0.0,0.0
reseptor,0.0,0.0,0.0
reservoir,0.0,0.0,0.0
reses,0.0,0.0,0.0
resesi,0.0,0.0,0.0
resht,0.0,0.0,0.0
resi,0.0,0.0,0.0
residen,0.0,0.0,0.0
residu,0.0,0.0,0.0
resimen,0.0,0.0,0.0
resin,0.0,0.0,0.0
resiprokal,0.0,0.0,0.0
resistansi,0.0,0.75,-0.75
resistor,0.0,0.0,0.0
resital,0.0,0.0,0.0
resmi,0.0,0.25,-0.25
resolusi,0.375,0.125,0.25
resonansi,0.0,0.25,-0.25
resor,0.0,0.0,0.0
resorpsi,0.0,0.0,0.0
respek,0.75,0.0,0.75
respighi,0.0,0.0,0.0
respirator,0.0,0.0,0.0
responden,0.0,0.375,-0.375
respons,0.5,0.0,0.5
responsif,0.25,0.0,0.25
restitusi,0.0,0.0,0.0
restoran,0.0,0.0,0.0
restorasi,0.625,0.0,0.625
restu,0.625,0.0,0.625
retak,0.0,0.25,-0.25
retakan,0.125,0.0,0.125
retardasi mental,0.0,0.25,-0.25
retina,0.0,0.0,0.0
retinitis,0.0,0.625,-0.625
retorik,0.125,0.0,0.125
retribusi,0.375,0.0,0.375
retrofleksi,0.0,0.0,0.0
reuben,0.0,0.0,0.0
reuben lucius goldberg,0.0,0.0,0.0
revere,0.0,0.0,0.0
reverend dodgson,0.0,0.0,0.0
revisionis,0.0,0.0,0.0
revolusi,0.125,0.0,0.125
revolusi bolshevik,0.0,0.0,0.0
revolusi februari,0.0,0.0,0.0
revolusi febuari,0.0,0.0,0.0
revolusi industri,0.125,0.0,0.125
revolusi kebudayaan,0.0,0.0,0.0
revolusi kuba,0.0,0.0,0.0
revolusi meksiko,0.0,0.0,0.0
revolusi oktober,0.0,0.0,0.0
revolusi perancis,0.0,0.0,0.0
revolusioner,0.375,0.0,0.375
revolver,0.0,0.0,0.0
rewak,0.0,0.0,0.0
rewang,0.0,0.0,0.0
rewel,0.125,0.125,0.0
rex harrison,0.0,0.0,0.0
reyes,0.125,0.0,0.125
reykjavik,0.0,0.0,0.0
reynolds,0.0,0.0,0.0
reyot,0.0,0.375,-0.375
rezeki,0.375,0.0,0.375
rhadamanthis,0.0,0.0,0.0
rhadamanthus,0.0,0.0,0.0
rhadamanthys,0.0,0.0,0.0
rhamnaceae,0.0,0.0,0.0
rhamnales,0.0,0.0,0.0
rhapis,0.0,0.0,0.0
rhea,0.0,0.0,0.0
rheims,0.0,0.0,0.0
rhein,0.0,0.0,0.0
rheinland,0.0,0.0,0.0
rhine,0.0,0.0,0.0
rhineland,0.0,0.0,0.0
rhizophoraceae,0.0,0.0,0.0
rhode island,0.0,0.0,0.0
rhodes,0.0,0.0,0.0
rhodesia,0.0,0.0,0.0
rhodos,0.0,0.0,0.0
rhone,0.0,0.0,0.0
rhone-alpes,0.0,0.0,0.0
ri,0.0,0.0,0.0
ria,0.875,0.0,0.875
riadah,0.375,0.0,0.375
riak,0.375,0.25,0.125
riam,0.0,0.0,0.0
riang,0.875,0.0,0.875
riba,0.375,0.125,0.25
ribhus,0.0,0.0,0.0
ribka,0.0,0.0,0.0
riboflavin,0.0,0.0,0.0
ribosom,0.0,0.0,0.0
ribu,0.0,0.0,0.0
ribuan,0.0,0.0,0.0
ribut,0.0,0.75,-0.75
ricardo,0.0,0.0,0.0
rice,0.0,0.0,0.0
richard adolph zsigmondy,0.0,0.0,0.0
richard august carl emil erlenmeyer,0.0,0.0,0.0
richard brinsley sheridan,0.0,0.0,0.0
richard buckminster fuller,0.0,0.0,0.0
richard burbage,0.0,0.0,0.0
richard burdon haldane,0.0,0.125,-0.125
richard burton,0.0,0.0,0.0
richard d. fosbury,0.0,0.0,0.0
richard d’oyly carte,0.0,0.0,0.0
richard e. byrd,0.0,0.0,0.0
richard e. smalley,0.0,0.0,0.0
richard errett smalley,0.0,0.0,0.0
richard erskine leakey,0.0,0.0,0.0
richard evelyn byrd,0.0,0.0,0.0
richard feynman,0.0,0.0,0.0
richard haldane,0.0,0.125,-0.125
richard henry lee,0.0,0.0,0.0
richard henry tawney,0.0,0.0,0.0
richard hooker,0.0,0.0,0.0
richard horatio edgar wallace,0.0,0.0,0.0
richard i,0.0,0.0,0.0
richard j. roberts,0.0,0.0,0.0
richard johann kuhn,0.0,0.0,0.0
richard john roberts,0.0,0.0,0.0
richard jordan gatling,0.0,0.0,0.0
richard kuhn,0.0,0.0,0.0
richard leakey,0.0,0.0,0.0
richard lovelace,0.125,0.0,0.125
richard m. nixon,0.0,0.0,0.0
richard milhous nixon,0.0,0.0,0.0
richard morris hunt,0.0,0.0,0.0
richard neville,0.0,0.0,0.0
richard nixon,0.0,0.0,0.0
richard p. feynman,0.0,0.0,0.0
richard phillips feynman,0.0,0.0,0.0
richard phillips feynman - tokoh ilmuwan penemu elektrodinamika kuantum,0.0,0.0,0.0
richard rodgers,0.0,0.0,0.0
richard smalley,0.0,0.0,0.0
richard starkey,0.0,0.0,0.0
richard strauss,0.0,0.0,0.0
richard trevithick,0.0,0.0,0.0
richard upjohn,0.0,0.0,0.0
richard wagner,0.0,0.0,0.0
richard wright,0.0,0.0,0.0
richards,0.0,0.0,0.0
richardson,0.0,0.0,0.0
richelieu,0.0,0.0,0.0
"richelieu, quebec",0.0,0.0,0.0
richler,0.0,0.0,0.0
richmond,0.0,0.0,0.0
"richmond, alabama",0.0,0.0,0.0
"richmond, british columbia",0.0,0.0,0.0
"richmond, virginia",0.0,0.0,0.0
richter,0.0,0.0,0.0
rick wright,0.0,0.0,0.0
rickenbacker,0.0,0.0,0.0
rickenbaker,0.0,0.0,0.0
rickover,0.0,0.0,0.0
ricuh,0.0,0.0,0.0
rida,0.5,0.0,0.5
rider haggard,0.0,0.0,0.0
ridi,0.625,0.0,0.625
riemann,0.0,0.0,0.0
riesman,0.0,0.0,0.0
riga,0.0,0.0,0.0
rigel,0.0,0.0,0.0
right bank,0.0,0.0,0.0
riil,0.125,0.0,0.125
rijal,0.0,0.0,0.0
rileks,0.0,0.125,-0.125
riley,0.375,0.0,0.375
riley b king,0.0,0.0,0.0
rilke,0.0,0.0,0.0
rim,0.0,0.0,0.0
rima,0.125,0.0,0.125
rimas,0.0,0.75,-0.75
rimba,0.0,0.125,-0.125
rimbaud,0.0,0.0,0.0
rimbun,0.625,0.0,0.625
rimpang,0.0,0.0,0.0
rimpuh,0.125,0.0,0.125
rimski-korsakov,0.0,0.0,0.0
rimsky-korsakov,0.0,0.0,0.0
rincu,0.0,0.0,0.0
rindang,0.0,0.25,-0.25
rindu,0.0,0.5,-0.5
ring,0.0,0.0,0.0
ring lardner,0.0,0.0,0.0
ringan,0.0,0.625,-0.625
ringgit,0.0,0.0,0.0
ringgold wilmer lardner,0.0,0.0,0.0
ringis,0.0,0.0,0.0
ringkas,0.0,0.625,-0.625
ringkasan,0.0,0.0,0.0
ringkih,0.0,0.625,-0.625
ringkik,0.0,0.0,0.0
ringling,0.0,0.0,0.0
ringo starr,0.0,0.0,0.0
rinitis,0.0,0.5,-0.5
rintang,0.0,0.75,-0.75
rintangan,0.0,0.75,-0.75
rintih,0.0,0.875,-0.875
rintihan,0.0,0.625,-0.625
rintik,0.0,0.0,0.0
rio,0.0,0.0,0.0
ripuh,0.125,0.75,-0.625
ripuk,0.0,0.75,-0.75
risalah,0.0,0.0,0.0
risau,0.0,0.75,-0.75
riset,0.0,0.0,0.0
risih,0.0,0.5,-0.5
risik,0.0,0.125,-0.125
risikan,0.0,0.0,0.0
risiko,0.0,0.625,-0.625
risoto,0.0,0.0,0.0
ritma,0.0,0.0,0.0
ritmis,0.0,0.5,-0.5
rittenhouse,0.0,0.0,0.0
ritual,0.125,0.0,0.125
ritus,0.125,0.0,0.125
ritz,0.0,0.0,0.0
riuh,0.0,0.25,-0.25
riuh rendah,0.0,0.0,0.0
rivera,0.0,0.0,0.0
riverside,0.0,0.0,0.0
"riverside, california",0.0,0.0,0.0
riviera,0.0,0.0,0.0
riviera hotel,0.0,0.0,0.0
riwayat,0.0,0.0,0.0
riwayat hidup,0.0,0.0,0.0
riyadh,0.0,0.0,0.0
riyal qatar,0.0,0.0,0.0
ro,0.0,0.0,0.0
roald amundsen,0.0,0.0,0.0
roald hoffmann,0.0,0.0,0.0
roanoke,0.0,0.0,0.0
"roanoke, virginia",0.0,0.0,0.0
rob roy,0.0,0.0,0.0
robbins,0.0,0.0,0.0
robert,0.0,0.0,0.0
robert a. heinlein,0.0,0.0,0.0
robert abram bartlett,0.0,0.0,0.0
robert adam,0.0,0.0,0.0
robert alexander schumann,0.0,0.0,0.0
robert andrews millikan,0.0,0.0,0.0
robert anson heinlein,0.0,0.0,0.0
robert b. woodward,0.0,0.0,0.0
robert barany,0.0,0.0,0.0
robert bartlett,0.0,0.0,0.0
robert benchley,0.0,0.0,0.0
robert boyle,0.0,0.0,0.0
robert brown,0.0,0.0,0.0
robert browning,0.0,0.0,0.0
robert bruce mathias,0.0,0.0,0.0
robert bunsen,0.0,0.0,0.0
robert burns,0.0,0.0,0.0
robert burns woodward,0.0,0.0,0.0
robert charles benchley,0.0,0.0,0.0
robert charles venturi,0.0,0.0,0.0
robert clive,0.0,0.0,0.0
robert curl,0.0,0.0,0.0
robert de niro,0.0,0.0,0.0
robert e. lee,0.0,0.0,0.0
robert e. peary,0.0,0.0,0.0
robert edward lee,0.0,0.0,0.0
robert edwin peary,0.0,0.0,0.0
robert emmet sherwood,0.0,0.0,0.0
robert f. curl,0.0,0.0,0.0
robert f. curl jr.,0.0,0.0,0.0
robert falcon scott,0.0,0.0,0.0
robert fischer,0.0,0.0,0.0
robert floyd curl,0.0,0.0,0.0
robert floyd curl jr.,0.0,0.0,0.0
robert frost,0.0,0.0,0.0
robert fulton,0.0,0.0,0.0
robert graves,0.0,0.0,0.0
robert gray,0.0,0.0,0.0
robert herrick,0.0,0.0,0.0
robert hooke,0.0,0.0,0.0
robert hutchings goddard,0.0,0.0,0.0
robert i,0.0,0.0,0.0
robert j. fischer,0.0,0.0,0.0
robert james fischer,0.0,0.0,0.0
robert joffrey,0.0,0.0,0.0
robert king merton,0.0,0.0,0.0
robert koch,0.0,0.25,-0.25
robert lee frost,0.0,0.0,0.0
robert louis balfour stevenson,0.0,0.0,0.0
robert louis stevenson,0.0,0.0,0.0
robert lowell,0.375,0.0,0.375
robert m. yerkes,0.0,0.0,0.0
robert maynard hutchins,0.0,0.0,0.0
robert mearns yerkes,0.0,0.0,0.0
robert merton,0.0,0.0,0.0
robert mills,0.0,0.0,0.0
robert mitchum,0.0,0.0,0.0
robert morris,0.0,0.0,0.0
robert motherwell,0.0,0.0,0.0
robert nesta marley,0.0,0.0,0.0
robert oppenheimer,0.0,0.0,0.0
robert orr,0.0,0.0,0.0
robert owen,0.0,0.0,0.0
robert peary,0.0,0.0,0.0
robert peel,0.0,0.0,0.0
robert penn warren,0.125,0.0,0.125
robert r. livingston,0.0,0.0,0.0
robert ranke graves,0.0,0.0,0.0
robert redford,0.0,0.0,0.0
robert robinson,0.0,0.0,0.0
robert schumann,0.0,0.0,0.0
robert scott,0.0,0.0,0.0
robert southey,0.0,0.0,0.0
robert traill spence lowell jr.,0.375,0.0,0.375
robert treat paine,0.0,0.0,0.0
robert tyre jones,0.0,0.0,0.0
robert upshur woodward,0.0,0.0,0.0
robert venturi,0.0,0.0,0.0
robert walpole,0.125,0.0,0.125
robert wilhelm bunsen,0.0,0.0,0.0
robert william service,0.0,0.0,0.0
robert woodrow wilson,0.0,0.0,0.0
robert woodward,0.0,0.0,0.0
roberto francesco romolo bellarmine,0.0,0.0,0.0
roberts,0.0,0.0,0.0
robertson,0.0,0.0,0.0
robeson,0.0,0.0,0.0
robespierre,0.0,0.0,0.0
robin hood,0.0,0.25,-0.25
robinson,0.0,0.0,0.0
robinson crusoe,0.0,0.0,0.0
robinson jeffers,0.0,0.0,0.0
roboh,0.0,0.375,-0.375
robot,0.0,0.0,0.0
robotika,0.0,0.0,0.0
rocco marciano,0.0,0.0,0.0
rochambeau,0.0,0.0,0.0
rochester,0.0,0.0,0.0
"rochester, minnesota",0.0,0.0,0.0
"rochester, new york",0.0,0.0,0.0
rock,0.0,0.0,0.0
rock island,0.0,0.0,0.0
"rock island, illinois",0.0,0.0,0.0
rock springs,0.0,0.0,0.0
rockefeller,0.0,0.0,0.0
rockford,0.0,0.0,0.0
"rockford, alabama",0.0,0.0,0.0
"rockford, illinois",0.0,0.0,0.0
rockingham,0.0,0.0,0.0
rockwell,0.125,0.0,0.125
rockwell kent,0.0,0.0,0.0
rocky marciano,0.0,0.0,0.0
rod laver,0.0,0.0,0.0
roda,0.0,0.0,0.0
roda gila,0.0,0.0,0.0
rodan,0.125,0.75,-0.625
rodgers,0.0,0.0,0.0
rodin,0.0,0.0,0.0
rodium,0.0,0.0,0.0
rodney george laver,0.0,0.0,0.0
rodos,0.0,0.0,0.0
rodrigo borgia,0.0,0.0,0.0
rodya raskolnikov,0.375,0.375,0.0
roebling,0.0,0.0,0.0
roentgen,0.0,0.0,0.0
roger bacon,0.125,0.0,0.125
roger bannister,0.0,0.0,0.0
roger brooke taney,0.0,0.0,0.0
roger eliot fry,0.0,0.0,0.0
roger fry,0.0,0.0,0.0
roger huntington sessions,0.0,0.0,0.0
roger sessions,0.0,0.0,0.0
roger sherman,0.0,0.0,0.0
roger taney,0.0,0.0,0.0
roger williams,0.0,0.0,0.0
rogers,0.0,0.0,0.0
roget,0.0,0.0,0.0
rogol,0.25,0.0,0.25
roh,0.0,0.125,-0.125
roh kudus,0.0,0.0,0.0
rohani,0.125,0.0,0.125
rohaniah,0.375,0.0,0.375
rohaniwan,0.0,0.0,0.0
rohul kudus,0.0,0.0,0.0
roi,0.0,0.0,0.0
rok,0.0,0.125,-0.125
rok mini,0.0,0.0,0.0
rokade,0.0,0.0,0.0
roket,0.0,0.0,0.0
rokok,0.0,0.0,0.0
rolade,0.0,0.0,0.0
rolet,0.0,0.0,0.0
rolf,0.0,0.0,0.0
rollo,0.0,0.0,0.0
roma,0.0,0.0,0.0
roman,0.25,0.0,0.25
roman empire,0.0,0.0,0.0
roman jakobson,0.0,0.0,0.0
roman osipovich jakobson,0.0,0.0,0.0
romania,0.0,0.0,0.0
romansa,0.25,0.0,0.25
romantik,0.625,0.125,0.5
romantis,0.625,0.125,0.5
romawi barat,0.0,0.0,0.0
rombak,0.125,0.25,-0.125
romberg,0.0,0.0,0.0
rombok,0.0,0.0,0.0
rombongan,0.0,0.125,-0.125
rombus,0.0,0.0,0.0
rome,0.0,0.0,0.0
romeo,0.0,0.0,0.0
rommel,0.0,0.0,0.0
rompak,0.0,0.5,-0.5
rompi,0.0,0.0,0.0
romulus,0.0,0.0,0.0
ronald g.w. norrish,0.0,0.0,0.0
ronald george wreyford norrish,0.0,0.0,0.0
ronald norrish,0.0,0.0,0.0
ronald reagan,0.0,0.0,0.0
ronald wilson reagan,0.0,0.0,0.0
ronda,0.125,0.0,0.125
ronde,0.0,0.0,0.0
rondok,0.0,0.125,-0.125
rongga,0.125,0.0,0.125
rongkoh,0.25,0.625,-0.375
rongkok,0.0,0.0,0.0
rongsok,0.0,0.75,-0.75
rontgen,0.0,0.0,0.0
rontok,0.0,0.5,-0.5
ronyok,0.0,0.125,-0.125
roosevelt,0.0,0.0,0.0
roquefort,0.0,0.0,0.0
ros,0.0,0.0,0.0
rosa,0.0,0.0,0.0
rosa melba ponselle,0.0,0.0,0.0
rosa parks,0.0,0.0,0.0
rosa ponselle,0.0,0.0,0.0
"rosa, alabama",0.0,0.0,0.0
rosaceae,0.0,0.0,0.0
rosales,0.0,0.0,0.0
"rosales, pangasinan",0.0,0.0,0.0
rosario,0.0,0.0,0.0
"rosario, argentina",0.0,0.0,0.0
"rosario, batangas",0.0,0.0,0.0
"rosario, cavite",0.0,0.0,0.0
"rosario, la union",0.0,0.0,0.0
"rosario, samar utara",0.0,0.0,0.0
rose louise hovick,0.0,0.0,0.0
roseau,0.0,0.0,0.0
rosela,0.0,0.0,0.0
roset,0.25,0.125,0.125
rosh hashanah,0.0,0.0,0.0
rosicrucian,0.0,0.0,0.0
rosidae,0.0,0.0,0.0
rosikrusian,0.0,0.0,0.0
rosot,0.0,0.25,-0.25
ross,0.0,0.0,0.0
rossetti,0.0,0.0,0.0
rossini,0.0,0.0,0.0
rostand,0.0,0.0,0.0
rostock,0.0,0.0,0.0
rostov,0.0,0.0,0.0
roswell,0.0,0.0,0.0
rotan,0.0,0.125,-0.125
rotary club,0.0,0.0,0.0
rotary international,0.0,0.0,0.0
rotasi,0.0,0.0,0.0
rote armee fraktion,0.0,0.0,0.0
roth,0.0,0.0,0.0
rothko,0.0,0.0,0.0
rothschild,0.0,0.0,0.0
roti,0.125,0.0,0.125
roti bakar,0.0,0.0,0.0
roti hitam,0.125,0.0,0.125
roti kismis,0.125,0.0,0.125
roti putih,0.0,0.0,0.0
rotterdam,0.0,0.0,0.0
roumania,0.0,0.0,0.0
rous,0.0,0.0,0.0
rousseau,0.0,0.0,0.0
roy chapman andrews,0.0,0.0,0.0
roy lichtenstein,0.0,0.0,0.0
roy orbison,0.0,0.0,0.0
roy wilkins,0.0,0.0,0.0
royal academy,0.0,0.0,0.0
royal air force,0.125,0.0,0.125
royal society,0.0,0.0,0.0
royalist,0.0,0.0,0.0
royalti,0.0,0.0,0.0
ru,0.0,0.0,0.0
rua,0.25,0.125,0.125
ruam,0.0,0.0,0.0
ruanda,0.0,0.0,0.0
ruang,0.375,0.0,0.375
ruang angkasa,0.0,0.0,0.0
ruang lingkup,0.0,0.0,0.0
ruang masuk,0.0,0.0,0.0
ruang udara,0.0,0.0,0.0
ruangan,0.0,0.0,0.0
ruas,0.125,0.0,0.125
rubah,0.0,0.0,0.0
rube goldberg,0.0,0.0,0.0
rubela,0.0,0.0,0.0
rubens,0.0,0.0,0.0
rubiaceae,0.0,0.0,0.0
rubiales,0.0,0.0,0.0
rubidium,0.0,0.0,0.0
rubin,0.0,0.0,0.0
rubinstein,0.0,0.0,0.0
rubuh,0.0,0.375,-0.375
rudal,0.0,0.0,0.0
rudimen,0.0,0.75,-0.75
rudolf bultmann,0.0,0.0,0.0
rudolf christian karl diesel,0.0,0.0,0.0
rudolf diesel,0.0,0.0,0.0
rudolf hess,0.0,0.0,0.0
rudolf heß,0.0,0.0,0.0
rudolf karl bultmann,0.0,0.0,0.0
rudolf karl virchow,0.125,0.0,0.125
rudolf ludwig mossbauer,0.0,0.0,0.0
rudolf nureyev,0.0,0.0,0.0
rudolf serkin,0.0,0.0,0.0
rudolf steiner,0.0,0.0,0.0
rudolf virchow,0.125,0.0,0.125
rudolf wurlitzer,0.0,0.0,0.0
rudolph laban,0.125,0.0,0.125
rudra,0.375,0.0,0.375
rudyard kipling,0.0,0.0,0.0
rugbi,0.0,0.0,0.0
rugi,0.0,0.125,-0.125
ruh kudus,0.0,0.0,0.0
ruholla khomeini,0.0,0.0,0.0
ruhr,0.0,0.0,0.0
ruhr valley,0.0,0.0,0.0
ruji,0.125,0.0,0.125
rujuk,0.125,0.0,0.125
rujukan,0.0,0.0,0.0
ruku-ruku,0.0,0.0,0.0
rukun,0.75,0.0,0.75
rum,0.75,0.125,0.625
rumah,0.0,0.0,0.0
rumah api,0.0,0.0,0.0
rumah asap,0.0,0.0,0.0
rumah berhala,0.0,0.0,0.0
rumah besar,0.0,0.0,0.0
rumah bordil,0.0,0.0,0.0
rumah gadai,0.0,0.0,0.0
rumah ibadat,0.0,0.0,0.0
rumah kaca,0.0,0.0,0.0
rumah makan,0.0,0.0,0.0
rumah pangsa,0.125,0.0,0.125
rumah pelacuran,0.0,0.0,0.0
rumah penginapan,0.0,0.0,0.0
rumah sakit,0.25,0.0,0.25
rumah sakit jiwa,0.0,0.125,-0.125
rumah tangga,0.125,0.0,0.125
rumania,0.0,0.0,0.0
rumbai,0.0,0.0,0.0
rumbia,0.0,0.0,0.0
rumbu,0.0,0.625,-0.625
rumi,0.0,0.0,0.0
rumit,0.0,0.75,-0.75
rumpelstiltskin,0.0,0.375,-0.375
rumpil,0.0,0.75,-0.75
rumpun,0.0,0.0,0.0
rumpun bahasa apache,0.0,0.0,0.0
rumpun bahasa baltik,0.0,0.0,0.0
rumpun bahasa berber,0.0,0.0,0.0
rumpun bahasa dravidia,0.0,0.0,0.0
rumpun bahasa indo-eropa,0.0,0.0,0.0
rumpun bahasa iran,0.0,0.0,0.0
rumpun bahasa iroquis,0.0,0.0,0.0
rumpun bahasa kaukasia,0.0,0.125,-0.125
rumpun bahasa khoisa,0.0,0.0,0.0
rumpun bahasa maya,0.0,0.0,0.0
rumpun bahasa niger-kordofania,0.0,0.0,0.0
rumpun bahasa nilo-sahara,0.0,0.0,0.0
rumpun bahasa papua,0.0,0.0,0.0
rumpun bahasa roman,0.0,0.0,0.0
rumpun bahasa sino-tibet,0.0,0.0,0.0
rumpun bahasa sioux,0.0,0.0,0.0
rumpun bahasa slavik,0.0,0.0,0.0
rumpun bahasa wakasha,0.0,0.0,0.0
rumput,0.0,0.0,0.0
rumput-rumputan,0.0,0.0,0.0
rumus,0.0,0.25,-0.25
rumus kimia,0.0,0.0,0.0
runcing,0.625,0.125,0.5
runcit,0.0,0.0,0.0
runding,0.0,0.0,0.0
rundingan,0.0,0.0,0.0
rundstedt,0.0,0.0,0.0
rungut,0.0,0.375,-0.375
rungutan,0.125,0.625,-0.5
runtuh,0.5,0.0,0.5
runtuhan,0.0,0.75,-0.75
runtut,0.75,0.0,0.75
runut,0.0,0.25,-0.25
runyam,0.0,0.75,-0.75
runyon,0.0,0.0,0.0
rupa,0.0,0.375,-0.375
rupanya,0.0,0.0,0.0
rupawan,0.75,0.0,0.75
rupee,0.0,0.0,0.0
rupee india,0.0,0.0,0.0
rupee nepal,0.0,0.0,0.0
rupee nepali,0.0,0.0,0.0
rupee pakistan,0.0,0.0,0.0
rupert,0.0,0.0,0.0
rupert brooke,0.0,0.0,0.0
rupert murdoch,0.0,0.0,0.0
rupiah,0.0,0.0,0.0
ruritanian,0.0,0.125,-0.125
rus,0.0,0.0,0.0
rusa,0.0,0.0,0.0
rusak,0.0,0.75,-0.75
rush,0.0,0.0,0.0
rushdie,0.0,0.0,0.0
rusia,0.0,0.0,0.0
rusia eropa,0.0,0.0,0.0
ruskin,0.0,0.0,0.0
russel crouse,0.0,0.0,0.0
russell,0.0,0.0,0.0
russia,0.0,0.0,0.0
russian federation,0.0,0.0,0.0
russian roulette,0.0,0.0,0.0
russian soviet federated socialist republic,0.0,0.0,0.0
rustbelt,0.0,0.125,-0.125
rusuh,0.125,0.0,0.125
rusuk,0.0,0.0,0.0
rutaceae,0.0,0.0,0.0
rute,0.0,0.0,0.0
rutenium,0.0,0.0,0.0
ruterfordium,0.0,0.0,0.0
ruth,0.0,0.0,0.0
ruth benedict,0.0,0.0,0.0
ruth fulton,0.0,0.0,0.0
ruth saint denis,0.0,0.0,0.0
ruth st. denis,0.0,0.0,0.0
rutherford,0.0,0.0,0.0
rutherford b hayes,0.0,0.0,0.0
rutherford b. hayes,0.0,0.0,0.0
rutherford birchard hayes,0.0,0.0,0.0
rutherford hayes,0.0,0.0,0.0
rutin,0.25,0.0,0.25
rutland,0.0,0.0,0.0
rutledge,0.0,0.0,0.0
"rutledge, alabama",0.0,0.0,0.0
rutup,0.375,0.375,0.0
ruwet,0.0,0.75,-0.75
ruyak,0.25,0.0,0.25
rwanda,0.0,0.0,0.0
rwandese republic,0.0,0.0,0.0
s. s. van dine,0.0,0.0,0.0
s. smith stevens,0.0,0.0,0.0
s.s.c. napoli,0.0,0.0,0.0
s/2012 p 1,0.0,0.0,0.0
sa,0.0,0.0,0.0
saarinen,0.0,0.0,0.0
saat,0.0,0.25,-0.25
sab,0.0,0.0,0.0
saba,0.0,0.0,0.0
sabah,0.0,0.0,0.0
sabak,0.375,0.0,0.375
saban,0.0,0.0,0.0
sabana,0.0,0.0,0.0
sabar,0.625,0.0,0.625
sabas,0.0,0.0,0.0
sabat,0.0,0.0,0.0
sabatikal,0.0,0.0,0.0
sabel,0.0,0.0,0.0
sabin,0.0,0.0,0.0
sabine,0.0,0.0,0.0
sabit,0.25,0.5,-0.25
sabitan,0.0,0.0,0.0
sabotase,0.0,0.0,0.0
sabtu,0.0,0.0,0.0
sabtu sepi,0.0,0.0,0.0
sabtu suci,0.0,0.0,0.0
sabtu sunyi,0.0,0.0,0.0
sabu-sabu,0.0,0.0,0.0
sabuk,0.0,0.0,0.0
sabuk alkitab,0.0,0.0,0.0
